Mito,Nuc,Sex,Rep,Slope,Build,Vial,Set,Treatment,Stock,Set_adj,Pos_adj,Y_adj
375,375,F,1,2.1872,parental,1,1,Rotenone,375,2.08705694444444,2.28754854823603,2.38769160379158
375,375,F,1,2.3031,parental,2,1,Rotenone,375,2.08705694444444,2.28754854823603,2.50359160379158
375,375,F,1,2.3474,parental,3,1,Rotenone,375,2.08705694444444,2.28754854823603,2.54789160379158
375,375,F,1,2.5902,parental,4,1,Rotenone,375,2.08705694444444,2.28754854823603,2.79069160379158
375,375,F,1,2.7419,parental,5,1,Rotenone,375,2.08705694444444,2.28754854823603,2.94239160379158
375,375,F,1,2.4779,parental,6,1,Rotenone,375,2.08705694444444,2.28754854823603,2.67839160379158
375,375,F,2,3.2607,parental,1,1,Rotenone,375,2.08705694444444,2.28754854823603,3.46119160379158
375,375,F,2,2.3755,parental,2,1,Rotenone,375,2.08705694444444,2.28754854823603,2.57599160379158
375,375,F,2,2.2385,parental,3,1,Rotenone,375,2.08705694444444,2.28754854823603,2.43899160379158
375,375,F,2,3.7217,parental,4,1,Rotenone,375,2.08705694444444,2.28754854823603,3.92219160379158
375,375,F,2,2.7367,parental,5,1,Rotenone,375,2.08705694444444,2.28754854823603,2.93719160379158
375,375,F,2,2.8046,parental,6,1,Rotenone,375,2.08705694444444,2.28754854823603,3.00509160379158
375,375,F,3,2.4678,parental,1,1,Rotenone,375,2.08705694444444,2.28754854823603,2.66829160379158
375,375,F,3,3.0451,parental,2,1,Rotenone,375,2.08705694444444,2.28754854823603,3.24559160379158
375,375,F,3,2.7371,parental,3,1,Rotenone,375,2.08705694444444,2.28754854823603,2.93759160379158
375,375,F,3,3.0091,parental,4,1,Rotenone,375,2.08705694444444,2.28754854823603,3.20959160379158
375,375,F,3,2.1848,parental,5,1,Rotenone,375,2.08705694444444,2.28754854823603,2.38529160379158
375,375,F,3,3.4954,parental,6,1,Rotenone,375,2.08705694444444,2.28754854823603,3.69589160379158
375,375,F,1,2.8667,parental,1,1,Control,375,2.17252361111111,2.38280975378788,3.07698614267677
375,375,F,1,3.431,parental,2,1,Control,375,2.17252361111111,2.38280975378788,3.64128614267677
375,375,F,1,3.3871,parental,3,1,Control,375,2.17252361111111,2.38280975378788,3.59738614267677
375,375,F,1,2.5355,parental,4,1,Control,375,2.17252361111111,2.38280975378788,2.74578614267677
375,375,F,1,3.2369,parental,5,1,Control,375,2.17252361111111,2.38280975378788,3.44718614267677
375,375,F,1,3.1928,parental,6,1,Control,375,2.17252361111111,2.38280975378788,3.40308614267677
375,375,F,2,3.4956,parental,1,1,Control,375,2.17252361111111,2.38280975378788,3.70588614267677
375,375,F,2,2.4043,parental,2,1,Control,375,2.17252361111111,2.38280975378788,2.61458614267677
375,375,F,2,3.7438,parental,3,1,Control,375,2.17252361111111,2.38280975378788,3.95408614267677
375,375,F,2,3.1171,parental,4,1,Control,375,2.17252361111111,2.38280975378788,3.32738614267677
375,375,F,2,3.9037,parental,5,1,Control,375,2.17252361111111,2.38280975378788,4.11398614267677
375,375,F,2,2.6959,parental,6,1,Control,375,2.17252361111111,2.38280975378788,2.90618614267677
375,375,F,3,2.6303,parental,1,1,Control,375,2.17252361111111,2.38280975378788,2.84058614267677
375,375,F,3,2.8015,parental,2,1,Control,375,2.17252361111111,2.38280975378788,3.01178614267677
375,375,F,3,3.6808,parental,3,1,Control,375,2.17252361111111,2.38280975378788,3.89108614267677
375,375,F,3,2.6089,parental,4,1,Control,375,2.17252361111111,2.38280975378788,2.81918614267677
375,375,F,3,3.7323,parental,5,1,Control,375,2.17252361111111,2.38280975378788,3.94258614267677
375,375,F,3,4.0779,parental,6,1,Control,375,2.17252361111111,2.38280975378788,4.28818614267677
375,375,M,1,3.7937,parental,1,1,Rotenone,375,2.71145833333333,2.80100175109443,3.8832434177611
375,375,M,1,3.5062,parental,2,1,Rotenone,375,2.71145833333333,2.80100175109443,3.5957434177611
375,375,M,1,3.3233,parental,3,1,Rotenone,375,2.71145833333333,2.80100175109443,3.4128434177611
375,375,M,1,4.8897,parental,4,1,Rotenone,375,2.71145833333333,2.80100175109443,4.9792434177611
375,375,M,1,3.0022,parental,5,1,Rotenone,375,2.71145833333333,2.80100175109443,3.0917434177611
375,375,M,1,2.4203,parental,6,1,Rotenone,375,2.71145833333333,2.80100175109443,2.5098434177611
375,375,M,2,3.0544,parental,1,1,Rotenone,375,2.71145833333333,2.80100175109443,3.1439434177611
375,375,M,2,3.7859,parental,2,1,Rotenone,375,2.71145833333333,2.80100175109443,3.8754434177611
375,375,M,2,3.1275,parental,3,1,Rotenone,375,2.71145833333333,2.80100175109443,3.2170434177611
375,375,M,2,4.1821,parental,4,1,Rotenone,375,2.71145833333333,2.80100175109443,4.2716434177611
375,375,M,2,3.2809,parental,5,1,Rotenone,375,2.71145833333333,2.80100175109443,3.3704434177611
375,375,M,2,4.2599,parental,6,1,Rotenone,375,2.71145833333333,2.80100175109443,4.3494434177611
375,375,M,3,2.7126,parental,1,1,Rotenone,375,2.71145833333333,2.80100175109443,2.8021434177611
375,375,M,3,4.1643,parental,2,1,Rotenone,375,2.71145833333333,2.80100175109443,4.2538434177611
375,375,M,3,4.0775,parental,3,1,Rotenone,375,2.71145833333333,2.80100175109443,4.1670434177611
375,375,M,3,2.9975,parental,4,1,Rotenone,375,2.71145833333333,2.80100175109443,3.0870434177611
375,375,M,3,3.7202,parental,5,1,Rotenone,375,2.71145833333333,2.80100175109443,3.8097434177611
375,375,M,3,2.7598,parental,6,1,Rotenone,375,2.71145833333333,2.80100175109443,2.8493434177611
375,375,M,1,2.6123,parental,1,1,Control,375,2.95420833333333,2.87821963441538,2.53631130108205
375,375,M,1,2.6069,parental,2,1,Control,375,2.95420833333333,2.87821963441538,2.53091130108205
375,375,M,1,2.8303,parental,3,1,Control,375,2.95420833333333,2.87821963441538,2.75431130108205
375,375,M,1,3.2791,parental,4,1,Control,375,2.95420833333333,2.87821963441538,3.20311130108205
375,375,M,1,2.5654,parental,5,1,Control,375,2.95420833333333,2.87821963441538,2.48941130108205
375,375,M,1,2.9342,parental,6,1,Control,375,2.95420833333333,2.87821963441538,2.85821130108205
375,375,M,2,2.5954,parental,1,1,Control,375,2.95420833333333,2.87821963441538,2.51941130108205
375,375,M,2,2.8123,parental,2,1,Control,375,2.95420833333333,2.87821963441538,2.73631130108205
375,375,M,2,3.0679,parental,3,1,Control,375,2.95420833333333,2.87821963441538,2.99191130108205
375,375,M,2,4.0127,parental,4,1,Control,375,2.95420833333333,2.87821963441538,3.93671130108205
375,375,M,2,2.2273,parental,5,1,Control,375,2.95420833333333,2.87821963441538,2.15131130108205
375,375,M,2,3.7217,parental,6,1,Control,375,2.95420833333333,2.87821963441538,3.64571130108205
375,375,M,3,2.552,parental,1,1,Control,375,2.95420833333333,2.87821963441538,2.47601130108205
375,375,M,3,2.8985,parental,2,1,Control,375,2.95420833333333,2.87821963441538,2.82251130108205
375,375,M,3,1.9544,parental,3,1,Control,375,2.95420833333333,2.87821963441538,1.87841130108205
375,375,M,3,3.9017,parental,4,1,Control,375,2.95420833333333,2.87821963441538,3.82571130108205
375,375,M,3,2.6678,parental,5,1,Control,375,2.95420833333333,2.87821963441538,2.59181130108205
375,375,M,3,2.0282,parental,6,1,Control,375,2.95420833333333,2.87821963441538,1.95221130108205
Bei54,375,F,1,2.0228,A,1,1,Rotenone,30A,2.08705694444444,2.28754854823603,2.22329160379158
Bei54,375,F,1,2.6701,A,2,1,Rotenone,30A,2.08705694444444,2.28754854823603,2.87059160379158
Bei54,375,F,1,2.988,A,3,1,Rotenone,30A,2.08705694444444,2.28754854823603,3.18849160379158
Bei54,375,F,1,2.8067,A,4,1,Rotenone,30A,2.08705694444444,2.28754854823603,3.00719160379158
Bei54,375,F,1,3.6965,A,5,1,Rotenone,30A,2.08705694444444,2.28754854823603,3.89699160379158
Bei54,375,F,1,3.6842,A,6,1,Rotenone,30A,2.08705694444444,2.28754854823603,3.88469160379158
Bei54,375,F,1,3.8475,B,1,1,Rotenone,30B,2.08705694444444,2.28754854823603,4.04799160379158
Bei54,375,F,1,4.0633,B,2,1,Rotenone,30B,2.08705694444444,2.28754854823603,4.26379160379158
Bei54,375,F,1,3.0622,B,3,1,Rotenone,30B,2.08705694444444,2.28754854823603,3.26269160379158
Bei54,375,F,1,3.7136,B,4,1,Rotenone,30B,2.08705694444444,2.28754854823603,3.91409160379158
Bei54,375,F,1,4.0775,B,5,1,Rotenone,30B,2.08705694444444,2.28754854823603,4.27799160379158
Bei54,375,F,1,3.3232,B,6,1,Rotenone,30B,2.08705694444444,2.28754854823603,3.52369160379158
