Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock,Set_adj,Pos_adj,Y_adj
375,375,M,0.55546875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.547109515115917
375,375,M,0.88828125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.879922015115917
375,375,M,0.9375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.929140765115917
375,375,M,0.0984375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.0900782651159167
375,375,M,0.7515625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.743203265115917
375,375,M,0.98046875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.972109515115917
375,375,M,0.86015625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.851797015115917
375,375,M,0.9203125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.911953265115917
375,375,M,0.8515625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.843203265115917
375,375,M,0.96796875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.959609515115917
375,375,M,0.903125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.894765765115917
375,375,M,0.81171875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.803359515115917
375,375,M,0.9375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.929140765115917
375,375,M,0.94921875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.940859515115917
375,375,M,0.8890625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.880703265115917
375,375,M,0.825,1,parental,Control,375,0.833693061440678,0.825333826556595,0.816640765115917
375,375,M,0.90390625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.895547015115917
375,375,M,0.92734375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.918984515115917
375,375,M,0.8328125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.824453265115917
375,375,M,0.85078125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.842422015115917
375,375,M,0.91328125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.904922015115917
375,375,M,0.89921875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.890859515115917
375,375,M,0.93515625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.926797015115917
375,375,M,0.971875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.963515765115917
375,375,M,0.86171875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.853359515115917
375,375,M,0.86640625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.858047015115917
375,375,M,0.8734375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.865078265115917
375,375,M,0.984375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.976015765115917
375,375,M,0.9015625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.893203265115917
375,375,M,0.94765625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.939297015115917
375,375,M,0.97578125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.967422015115917
375,375,M,0.9046875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.896328265115917
375,375,M,0.91640625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.908047015115917
375,375,M,0.91953125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.911172015115917
375,375,M,0.96328125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.954922015115917
375,375,M,0.92109375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.912734515115917
375,375,M,0.9046875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.896328265115917
375,375,M,0.9171875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.908828265115917
375,375,M,0.56328125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.554922015115917
375,375,M,0.884375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.876015765115917
375,375,M,0.94765625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.939297015115917
375,375,M,0.94765625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.939297015115917
375,375,M,0.871875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.863515765115917
375,375,M,0.92734375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.918984515115917
375,375,M,0.890625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.882265765115917
375,375,M,0.925,1,parental,Control,375,0.833693061440678,0.825333826556595,0.916640765115917
375,375,M,0.92890625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.920547015115917
375,375,M,0.9609375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.952578265115917
375,375,M,0.84921875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.840859515115917
375,375,M,0.89453125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.886172015115917
375,375,M,0.95625,1,parental,Control,375,0.833693061440678,0.825333826556595,0.947890765115917
375,375,M,0.91171875,1,parental,Control,375,0.833693061440678,0.825333826556595,0.903359515115917
375,375,M,0.99609375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.987734515115917
375,375,M,0.7125,1,parental,Control,375,0.833693061440678,0.825333826556595,0.704140765115917
375,375,M,0.9609375,1,parental,Control,375,0.833693061440678,0.825333826556595,0.952578265115917
yak,375,F,0.31796875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.278150106362281
yak,375,F,0.62109375,1,B,Control,46B,0.809992948337292,0.770174304699573,0.581275106362281
yak,375,F,0.9140625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.874243856362281
yak,375,F,0.87265625,1,B,Control,46B,0.809992948337292,0.770174304699573,0.832837606362281
yak,375,F,0.946875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.907056356362281
yak,375,F,0.86875,1,B,Control,46B,0.809992948337292,0.770174304699573,0.828931356362281
