Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock.x,Stock.y,Set_adj,Pos_adj,Y_adj
375,375,M,0.55546875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.546531337013023
375,375,M,0.88828125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.879343837013023
375,375,M,0.9375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.928562587013023
375,375,M,0.0984375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.089500087013023
375,375,M,0.7515625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.742625087013023
375,375,M,0.98046875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.971531337013023
375,375,M,0.86015625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.851218837013023
375,375,M,0.9203125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.911375087013023
375,375,M,0.8515625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.842625087013023
375,375,M,0.96796875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.959031337013023
375,375,M,0.903125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.894187587013023
375,375,M,0.81171875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.802781337013023
375,375,M,0.9375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.928562587013023
375,375,M,0.94921875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.940281337013023
375,375,M,0.8890625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.880125087013023
375,375,M,0.825,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.816062587013023
375,375,M,0.90390625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.894968837013023
375,375,M,0.92734375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.918406337013023
375,375,M,0.8328125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.823875087013023
375,375,M,0.85078125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.841843837013023
375,375,M,0.91328125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.904343837013023
375,375,M,0.89921875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.890281337013023
375,375,M,0.93515625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.926218837013023
375,375,M,0.971875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.962937587013023
375,375,M,0.86171875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.852781337013023
375,375,M,0.86640625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.857468837013023
375,375,M,0.8734375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.864500087013023
375,375,M,0.984375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.975437587013023
375,375,M,0.9015625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.892625087013023
375,375,M,0.94765625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.938718837013023
375,375,M,0.97578125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.966843837013023
375,375,M,0.9046875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.895750087013023
375,375,M,0.91640625,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.907468837013023
375,375,M,0.91953125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.910593837013023
375,375,M,0.96328125,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.954343837013023
375,375,M,0.92109375,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.912156337013023
375,375,M,0.9046875,1,parental,Control,375,375,0.833693061440678,0.824755648453701,0.895750087013023
