Stock,Vial,Treatment,Set,TSE,Build,Total,MitoNuc,Mito,Nuc,Set_adj,Pos_adj,Total_treat,Y_adj,Larval_density
4A,1,Control,2,10.9066666666667,A,150,ZW133_Ore,ZW133,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.6267565366333,1.82518906340896
4A,3,Control,2,10.575,A,120,ZW133_Ore,ZW133,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.2950898699666,1.46015125072717
4A,5,Control,2,10.775,A,120,ZW133_Ore,ZW133,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.4950898699666,1.46015125072717
4B,1,Control,2,10.7456140350877,B,114,ZW133_Ore,ZW133,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.4657039050543,1.38714368819081
4B,3,Control,2,10.6980198019802,B,101,ZW133_Ore,ZW133,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.4181096719468,1.2289606360287
4B,5,Control,2,11.140350877193,B,114,ZW133_Ore,ZW133,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.8604407471596,1.38714368819081
7A,1,Control,2,11.0157894736842,A,95,ZH33_Ore,ZH33,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.7358793436508,1.15595307349234
7A,3,Control,2,11.1280991735537,A,121,ZH33_Ore,ZH33,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.8481890435203,1.47231917781656
7A,5,Control,2,10.6359223300971,A,103,ZH33_Ore,ZH33,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.3560122000637,1.25329649020749
7B,1,Control,2,11.0137614678899,B,109,ZH33_Ore,ZH33,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.7338513378565,1.32630405274384
7B,3,Control,2,10.936974789916,B,119,ZH33_Ore,ZH33,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.6570646598826,1.44798332363777
7B,5,Control,2,11.5183486238532,B,109,ZH33_Ore,ZH33,Ore,11.1855955557572,10.9056854257238,82.1832669322709,11.2384384938198,1.32630405274384
13A,1,Control,2,10.8595505617978,A,89,ZW133_375,ZW133,375,11.1855955557572,10.9056854257238,82.1832669322709,10.5796404317644,1.08294551095598
13A,3,Control,2,11.2798165137615,A,109,ZW133_375,ZW133,375,11.1855955557572,10.9056854257238,82.1832669322709,10.9999063837281,1.32630405274384
13A,5,Control,2,10.9193548387097,A,93,ZW133_375,ZW133,375,11.1855955557572,10.9056854257238,82.1832669322709,10.6394447086763,1.13161721931355
13B,1,Control,2,11.59375,B,128,ZW133_375,ZW133,375,11.1855955557572,10.9056854257238,82.1832669322709,11.3138398699666,1.55749466744231
13B,3,Control,2,11.8813559322034,B,118,ZW133_375,ZW133,375,11.1855955557572,10.9056854257238,82.1832669322709,11.60144580217,1.43581539654838
13B,5,Control,2,10.8620689655172,B,116,ZW133_375,ZW133,375,11.1855955557572,10.9056854257238,82.1832669322709,10.5821588354838,1.41147954236959
16A,1,Control,2,11.6259842519685,A,127,ZH33_375,ZH33,375,11.1855955557572,10.9056854257238,82.1832669322709,11.3460741219351,1.54532674035292
16A,3,Control,2,11.2766497461929,A,197,ZH33_375,ZH33,375,11.1855955557572,10.9056854257238,82.1832669322709,10.9967396161595,2.39708163661043
16A,5,Control,2,11.7018348623853,A,109,ZH33_375,ZH33,375,11.1855955557572,10.9056854257238,82.1832669322709,11.4219247323519,1.32630405274384
16B,1,Control,2,11.7125,B,80,ZH33_375,ZH33,375,11.1855955557572,10.9056854257238,82.1832669322709,11.4325898699666,0.973434167151445
16B,3,Control,2,11.8225806451613,B,31,ZH33_375,ZH33,375,11.1855955557572,10.9056854257238,82.1832669322709,11.5426705151279,0.377205739771185
16B,5,Control,2,11.530303030303,B,99,ZH33_375,ZH33,375,11.1855955557572,10.9056854257238,82.1832669322709,11.2503929002696,1.20462478184991
24A,1,Control,2,11.1198347107438,A,121,Bei23_Ore,Bei23,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.8399245807104,1.47231917781656
24A,3,Control,2,11.1410256410256,A,117,Bei23_Ore,Bei23,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.8611155109922,1.42364746945899
24A,5,Control,2,11.0192307692308,A,104,Bei23_Ore,Bei23,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.7393206391974,1.26546441729688
24B,1,Control,2,11.0801526717557,B,131,Bei23_Ore,Bei23,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.8002425417223,1.59399844871049
24B,3,Control,2,11.2985074626866,B,134,Bei23_Ore,Bei23,Ore,11.1855955557572,10.9056854257238,82.1832669322709,11.0185973326532,1.63050222997867
24B,5,Control,2,11.3,B,130,Bei23_Ore,Bei23,Ore,11.1855955557572,10.9056854257238,82.1832669322709,11.0200898699666,1.5818305216211
26A,1,Control,2,10.5901639344262,A,122,Bei11_Ore,Bei11,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.3102538043928,1.48448710490595
26A,3,Control,2,10.6328125,A,128,Bei11_Ore,Bei11,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.3529023699666,1.55749466744231
26A,5,Control,2,11.2445255474453,A,137,Bei11_Ore,Bei11,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.9646154174119,1.66700601124685
26B,1,Control,2,11.6481481481481,B,135,Bei11_Ore,Bei11,Ore,11.1855955557572,10.9056854257238,82.1832669322709,11.3682380181147,1.64267015706806
26B,3,Control,2,11.1434108527132,B,129,Bei11_Ore,Bei11,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.8635007226798,1.5696625945317
26B,5,Control,2,11.1422018348624,B,109,Bei11_Ore,Bei11,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.862291704829,1.32630405274384
34A,1,Control,2,11.5380952380952,A,105,Bei23_375,Bei23,375,11.1855955557572,10.9056854257238,82.1832669322709,11.2581851080618,1.27763234438627
34A,3,Control,2,11.2222222222222,A,108,Bei23_375,Bei23,375,11.1855955557572,10.9056854257238,82.1832669322709,10.9423120921888,1.31413612565445
34A,5,Control,2,11.669014084507,A,71,Bei23_375,Bei23,375,11.1855955557572,10.9056854257238,82.1832669322709,11.3891039544736,0.863922823346907
34B,1,Control,2,11.6388888888889,B,72,Bei23_375,Bei23,375,11.1855955557572,10.9056854257238,82.1832669322709,11.3589787588555,0.8760907504363
34B,3,Control,2,11.2209302325581,B,86,Bei23_375,Bei23,375,11.1855955557572,10.9056854257238,82.1832669322709,10.9410201025247,1.0464417296878
34B,5,Control,2,11.7166666666667,B,60,Bei23_375,Bei23,375,11.1855955557572,10.9056854257238,82.1832669322709,11.4367565366333,0.730075625363584
36A,1,Control,2,11.6125,A,80,Bei11_375,Bei11,375,11.1855955557572,10.9056854257238,82.1832669322709,11.3325898699666,0.973434167151445
36A,3,Control,2,11.3888888888889,A,99,Bei11_375,Bei11,375,11.1855955557572,10.9056854257238,82.1832669322709,11.1089787588555,1.20462478184991
36A,5,Control,2,11.7873563218391,A,87,Bei11_375,Bei11,375,11.1855955557572,10.9056854257238,82.1832669322709,11.5074461918057,1.0586096567772
36B,1,Control,2,12.1981132075472,B,53,Bei11_375,Bei11,375,11.1855955557572,10.9056854257238,82.1832669322709,11.9182030775138,0.644900135737832
36B,3,Control,2,11.9835164835165,B,91,Bei11_375,Bei11,375,11.1855955557572,10.9056854257238,82.1832669322709,11.7036063534831,1.10728136513477
36B,5,Control,2,11.9833333333333,B,60,Bei11_375,Bei11,375,11.1855955557572,10.9056854257238,82.1832669322709,11.7034232032999,0.730075625363584
41A,1,Control,2,10.0833333333333,A,12,siI_Ore,siI,Ore,11.1855955557572,10.9056854257238,82.1832669322709,9.80342320329988,0.146015125072717
41A,3,Control,2,10.9251968503937,A,127,siI_Ore,siI,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.6452867203603,1.54532674035292
41A,5,Control,2,11.0952380952381,A,126,siI_Ore,siI,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.8153279652047,1.53315881326353
41B,1,Control,2,11.5485436893204,B,103,siI_Ore,siI,Ore,11.1855955557572,10.9056854257238,82.1832669322709,11.268633559287,1.25329649020749
41B,3,Control,2,9.98484848484848,B,33,siI_Ore,siI,Ore,11.1855955557572,10.9056854257238,82.1832669322709,9.70493835481506,0.401541593949971
41B,5,Control,2,11.1421052631579,B,95,siI_Ore,siI,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.8621951331245,1.15595307349234
42A,1,Control,2,10.3809523809524,A,84,yak_Ore,yak,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.101042250919,1.02210587550902
42A,3,Control,2,9.88983050847458,A,59,yak_Ore,yak,Ore,11.1855955557572,10.9056854257238,82.1832669322709,9.60992037844116,0.71790769827419
42A,5,Control,2,10.1326530612245,A,49,yak_Ore,yak,Ore,11.1855955557572,10.9056854257238,82.1832669322709,9.85274293119108,0.59622842738026
42B,1,Control,2,10.2666666666667,B,60,yak_Ore,yak,Ore,11.1855955557572,10.9056854257238,82.1832669322709,9.98675653663328,0.730075625363584
42B,3,Control,2,10.7884615384615,B,104,yak_Ore,yak,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.5085514084281,1.26546441729688
42B,5,Control,2,10.7666666666667,B,90,yak_Ore,yak,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.4867565366333,1.09511343804538
45A,1,Control,2,10.5461538461538,A,65,siI_375,siI,375,11.1855955557572,10.9056854257238,82.1832669322709,10.2662437161204,0.790915260810549
45A,3,Control,2,11.4310344827586,A,116,siI_375,siI,375,11.1855955557572,10.9056854257238,82.1832669322709,11.1511243527252,1.41147954236959
45A,5,Control,2,11.82,A,100,siI_375,siI,375,11.1855955557572,10.9056854257238,82.1832669322709,11.5400898699666,1.21679270893931
45B,1,Control,2,12.1222222222222,B,45,siI_375,siI,375,11.1855955557572,10.9056854257238,82.1832669322709,11.8423120921888,0.547556719022688
45B,3,Control,2,11.8717948717949,B,78,siI_375,siI,375,11.1855955557572,10.9056854257238,82.1832669322709,11.5918847417615,0.949098312972659
45B,5,Control,2,11.9603174603175,B,63,siI_375,siI,375,11.1855955557572,10.9056854257238,82.1832669322709,11.6804073302841,0.766579406631763
46A,1,Control,2,11.6975308641975,A,81,yak_375,yak,375,11.1855955557572,10.9056854257238,82.1832669322709,11.4176207341641,0.985602094240838
46A,3,Control,2,11.6333333333333,A,105,yak_375,yak,375,11.1855955557572,10.9056854257238,82.1832669322709,11.3534232032999,1.27763234438627
46A,5,Control,2,12,A,70,yak_375,yak,375,11.1855955557572,10.9056854257238,82.1832669322709,11.7200898699666,0.851754896257514
46B,1,Control,2,12.2894736842105,B,38,yak_375,yak,375,11.1855955557572,10.9056854257238,82.1832669322709,12.0095635541771,0.462381229396936
46B,3,Control,2,12.1511627906977,B,43,yak_375,yak,375,11.1855955557572,10.9056854257238,82.1832669322709,11.8712526606643,0.523220864843902
46B,5,Control,2,11.5909090909091,B,22,yak_375,yak,375,11.1855955557572,10.9056854257238,82.1832669322709,11.3109989608757,0.267694395966647
Ore,1,Control,2,11.3717948717949,parental,156,Ore_Ore,Ore,Ore,11.1855955557572,10.9056854257238,82.1832669322709,11.0918847417615,1.89819662594532
Ore,3,Control,2,11.1493506493506,parental,154,Ore_Ore,Ore,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.8694405193172,1.87386077176653
Ore,5,Control,2,11.2553956834532,parental,139,Ore_Ore,Ore,Ore,11.1855955557572,10.9056854257238,82.1832669322709,10.9754855534198,1.69134186542564
375,1,Control,2,11.3108108108108,parental,37,375_375,375,375,11.1855955557572,10.9056854257238,82.1832669322709,11.0309006807774,0.450213302307543
375,3,Control,2,11.5769230769231,parental,52,375_375,375,375,11.1855955557572,10.9056854257238,82.1832669322709,11.2970129468897,0.632732208648439
375,5,Control,2,11.8285714285714,parental,70,375_375,375,375,11.1855955557572,10.9056854257238,82.1832669322709,11.548661298538,0.851754896257514
10A,1,Control,2,11.6744186046512,A,86,ZW144_375,ZW144,375,11.1855955557572,10.9056854257238,82.1832669322709,11.3945084746178,1.0464417296878
10A,3,Control,2,11.825,A,80,ZW144_375,ZW144,375,11.1855955557572,10.9056854257238,82.1832669322709,11.5450898699666,0.973434167151445
10A,5,Control,2,11.5733944954128,A,109,ZW144_375,ZW144,375,11.1855955557572,10.9056854257238,82.1832669322709,11.2934843653794,1.32630405274384
4A,1,Rotenone,2,11.2372881355932,A,118,ZW133_Ore,ZW133,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.0443102268117,1.71078700361011
4A,3,Rotenone,2,11.3181818181818,A,121,ZW133_Ore,ZW133,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.1252039094003,1.75428158844765
4A,5,Rotenone,2,11.492,A,125,ZW133_Ore,ZW133,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.2990220912185,1.81227436823105
4B,1,Rotenone,2,11.2788461538462,B,104,ZW133_Ore,ZW133,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.0858682450647,1.50781227436823
4B,3,Rotenone,2,11.0227272727273,B,88,ZW133_Ore,ZW133,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.8297493639458,1.27584115523466
4B,5,Rotenone,2,11.1929824561404,B,114,ZW133_Ore,ZW133,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.0000045473589,1.65279422382671
7A,1,Rotenone,2,11.1446280991736,A,121,ZH33_Ore,ZH33,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.9516501903921,1.75428158844765
7A,3,Rotenone,2,11.1,A,105,ZH33_Ore,ZH33,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.9070220912185,1.52231046931408
7A,5,Rotenone,2,11.2777777777778,A,108,ZH33_Ore,ZH33,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.0847998689963,1.56580505415162
7B,1,Rotenone,2,11.2692307692308,B,104,ZH33_Ore,ZH33,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.0762528604493,1.50781227436823
7B,3,Rotenone,2,11.3545454545455,B,110,ZH33_Ore,ZH33,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.161567545764,1.59480144404332
7B,5,Rotenone,2,11.1370967741935,B,124,ZH33_Ore,ZH33,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.944118865412,1.7977761732852
13A,1,Rotenone,2,11.8636363636364,A,77,ZW133_375,ZW133,375,11.3725636475903,11.1795857388088,68.9741035856574,11.6706584548549,1.11636101083032
13A,3,Rotenone,2,11.6694915254237,A,59,ZW133_375,ZW133,375,11.3725636475903,11.1795857388088,68.9741035856574,11.4765136166422,0.855393501805054
13A,5,Rotenone,2,11.3543689320388,A,103,ZW133_375,ZW133,375,11.3725636475903,11.1795857388088,68.9741035856574,11.1613910232573,1.49331407942238
13B,1,Rotenone,2,11.7876712328767,B,73,ZW133_375,ZW133,375,11.3725636475903,11.1795857388088,68.9741035856574,11.5946933240952,1.05836823104693
13B,3,Rotenone,2,11.7142857142857,B,84,ZW133_375,ZW133,375,11.3725636475903,11.1795857388088,68.9741035856574,11.5213078055042,1.21784837545126
13B,5,Rotenone,2,11.6529411764706,B,85,ZW133_375,ZW133,375,11.3725636475903,11.1795857388088,68.9741035856574,11.4599632676891,1.23234657039711
16A,1,Rotenone,2,11.6315789473684,A,76,ZH33_375,ZH33,375,11.3725636475903,11.1795857388088,68.9741035856574,11.4386010385869,1.10186281588448
16A,3,Rotenone,2,11.6363636363636,A,88,ZH33_375,ZH33,375,11.3725636475903,11.1795857388088,68.9741035856574,11.4433857275821,1.27584115523466
16A,5,Rotenone,2,11.6682242990654,A,107,ZH33_375,ZH33,375,11.3725636475903,11.1795857388088,68.9741035856574,11.4752463902839,1.55130685920578
16B,1,Rotenone,2,11.6038961038961,B,77,ZH33_375,ZH33,375,11.3725636475903,11.1795857388088,68.9741035856574,11.4109181951146,1.11636101083032
16B,3,Rotenone,2,11.6204819277108,B,83,ZH33_375,ZH33,375,11.3725636475903,11.1795857388088,68.9741035856574,11.4275040189293,1.20335018050542
16B,5,Rotenone,2,12.1805555555556,B,72,ZH33_375,ZH33,375,11.3725636475903,11.1795857388088,68.9741035856574,11.9875776467741,1.04387003610108
24A,1,Rotenone,2,11.695652173913,A,92,Bei23_Ore,Bei23,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.5026742651315,1.33383393501805
24A,3,Rotenone,2,11.3363636363636,A,110,Bei23_Ore,Bei23,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.1433857275821,1.59480144404332
24A,5,Rotenone,2,11.1504854368932,A,103,Bei23_Ore,Bei23,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.9575075281117,1.49331407942238
24B,1,Rotenone,2,11.2875,B,80,Bei23_Ore,Bei23,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.0945220912185,1.15985559566787
24B,3,Rotenone,2,11.2835820895522,B,134,Bei23_Ore,Bei23,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.0906041807707,1.94275812274368
24B,5,Rotenone,2,11.2983193277311,B,119,Bei23_Ore,Bei23,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.1053414189496,1.72528519855596
26A,1,Rotenone,2,11.1491228070175,A,114,Bei11_Ore,Bei11,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.956144898236,1.65279422382671
26A,3,Rotenone,2,11,A,64,Bei11_Ore,Bei11,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.8070220912185,0.927884476534296
26A,5,Rotenone,2,11.400826446281,A,121,Bei11_Ore,Bei11,Ore,11.3725636475903,11.1795857388088,68.9741035856574,11.2078485374995,1.75428158844765
26B,1,Rotenone,2,11.1592592592593,B,135,Bei11_Ore,Bei11,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.9662813504778,1.95725631768953
26B,3,Rotenone,2,11.0123966942149,B,121,Bei11_Ore,Bei11,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.8194187854334,1.75428158844765
26B,5,Rotenone,2,11.047619047619,B,126,Bei11_Ore,Bei11,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.8546411388375,1.8267725631769
34A,1,Rotenone,2,11.480198019802,A,101,Bei23_375,Bei23,375,11.3725636475903,11.1795857388088,68.9741035856574,11.2872201110205,1.46431768953069
34A,3,Rotenone,2,11.4555555555556,A,90,Bei23_375,Bei23,375,11.3725636475903,11.1795857388088,68.9741035856574,11.2625776467741,1.30483754512635
34A,5,Rotenone,2,11.6458333333333,A,96,Bei23_375,Bei23,375,11.3725636475903,11.1795857388088,68.9741035856574,11.4528554245518,1.39182671480144
34B,1,Rotenone,2,11.4620253164557,B,79,Bei23_375,Bei23,375,11.3725636475903,11.1795857388088,68.9741035856574,11.2690474076742,1.14535740072202
34B,3,Rotenone,2,11.45,B,80,Bei23_375,Bei23,375,11.3725636475903,11.1795857388088,68.9741035856574,11.2570220912185,1.15985559566787
34B,5,Rotenone,2,11.5606060606061,B,66,Bei23_375,Bei23,375,11.3725636475903,11.1795857388088,68.9741035856574,11.3676281518246,0.956880866425993
36A,1,Rotenone,2,11.3313253012048,A,83,Bei11_375,Bei11,375,11.3725636475903,11.1795857388088,68.9741035856574,11.1383473924233,1.20335018050542
36A,3,Rotenone,2,11.3536585365854,A,82,Bei11_375,Bei11,375,11.3725636475903,11.1795857388088,68.9741035856574,11.1606806278039,1.18885198555957
36A,5,Rotenone,2,11.5,A,101,Bei11_375,Bei11,375,11.3725636475903,11.1795857388088,68.9741035856574,11.3070220912185,1.46431768953069
36B,1,Rotenone,2,11.9432989690722,B,97,Bei11_375,Bei11,375,11.3725636475903,11.1795857388088,68.9741035856574,11.7503210602907,1.40632490974729
36B,3,Rotenone,2,11.364406779661,B,59,Bei11_375,Bei11,375,11.3725636475903,11.1795857388088,68.9741035856574,11.1714288708795,0.855393501805054
36B,5,Rotenone,2,11.6449275362319,B,69,Bei11_375,Bei11,375,11.3725636475903,11.1795857388088,68.9741035856574,11.4519496274504,1.00037545126354
41A,1,Rotenone,2,11.1666666666667,A,6,siI_Ore,siI,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.9736887578852,0.0869891696750903
41A,3,Rotenone,2,11.0172413793103,A,58,siI_Ore,siI,Ore,11.3725636475903,11.1795857388088,68.9741035856574,10.8242634705288,0.840895306859206
