Stock,Weight,Inds,Weight_flies,Sex,Treatment,Set,MitoNuc,Mito,Nuc,weight_per_fly,Build,z,Set_adj,Pos_adj,Y_adj
10A,1.000538,20,1.015258,M,Rotenone,2,ZW144_375,ZW144,375,0.000736000000000003,A,-0.131009568194847,0.000724236084529507,0.000751470968198374,0.000763234883668871
10A,0.959574,19,0.973779,M,Control,1,ZW144_375,ZW144,375,0.000747631578947364,A,-0.0826372783789856,0.000728317556042885,0.000743674151688568,0.000762988174593047
10A,1.001718,16,1.018836,F,Control,1,ZW144_375,ZW144,375,0.001069875,A,-0.526261851212568,0.00108404694423224,0.00118354565556564,0.0011693737113334
10A,0.958684,19,0.97225,M,Control,2,ZW144_375,ZW144,375,0.000713999999999998,A,-0.22250104848013,0.000854598552754435,0.000743674151688568,0.000603075598934131
10A,1.002964,15,1.020082,F,Control,2,ZW144_375,ZW144,375,0.0011412,A,-0.182933954492764,0.00127742744536166,0.00118354565556564,0.00104731821020398
10A,1.010368,18,1.024952,F,Rotenone,2,ZW144_375,ZW144,375,0.000810222222222231,A,-1.77611873269726,0.00112238227513228,0.00116980665562678,0.000857646602716735
10A,1.019248,12,1.029674,F,Rotenone,2,ZW144_375,ZW144,375,0.000868833333333337,A,-1.49399003305217,0.00112238227513228,0.00116980665562678,0.000916257713827841
10A,0.993852,18,1.014226,F,Control,2,ZW144_375,ZW144,375,0.0011318888888889,A,-0.22775364175387,0.00127742744536166,0.00118354565556564,0.00103800709909288
10A,0.958328,19,0.971912,M,Control,2,ZW144_375,ZW144,375,0.000714947368421055,A,-0.21856122397022,0.000854598552754435,0.000743674151688568,0.000604022967355188
10A,0.974754,18,0.986314,M,Control,1,ZW144_375,ZW144,375,0.000642222222222223,A,-0.521003554865367,0.000728317556042885,0.000743674151688568,0.000657578817867906
10A,1.000112,20,1.014498,M,Rotenone,2,ZW144_375,ZW144,375,0.000719300000000001,A,-0.200459919138668,0.000724236084529507,0.000751470968198374,0.000746534883668868
10A,1.039824,17,1.057162,F,Rotenone,1,ZW144_375,ZW144,375,0.00101988235294117,A,-0.766904968859446,0.0010454172221085,0.00116980665562678,0.00114427178645945
10A,1.0243,12,1.038568,F,Rotenone,1,ZW144_375,ZW144,375,0.001189,A,0.0471547025448327,0.0010454172221085,0.00116980665562678,0.00131338943351828
10A,1.007428,18,1.027946,F,Control,1,ZW144_375,ZW144,375,0.00113988888888889,A,-0.189245079906622,0.00108404694423224,0.00118354565556564,0.00123938760022229
10B,0.999694,14,1.016262,F,Control,1,ZW144_375,ZW144,375,0.00118342857142857,B,0.0203362398297449,0.00108404694423224,0.00118354565556564,0.00128292728276197
10B,1.026606,18,1.049181,F,Rotenone,1,ZW144_375,ZW144,375,0.00125416666666667,B,0.360839029259285,0.0010454172221085,0.00116980665562678,0.00137855610018495
10B,0.959206,12,0.970552,M,Control,1,ZW144_375,ZW144,375,0.000945499999999997,B,0.740238846339781,0.000728317556042885,0.000743674151688568,0.00096085659564568
